instance_name;num_execs;constructive_cost;constructive_exec_time (ms);tabu_cost;tabu_exec_time (ms);grasp_cost;grasp_exec_time (ms);optimal_cost
./data/BildeKrarup/C/C1.1;1;20761;9.602;17537;86.567;18369;111.204;16781
./data/BildeKrarup/C/C1.2;1;21623;1.991;17445;74.306;16760;111.616;15842
./data/BildeKrarup/C/C1.3;1;21461;1.958;18721;74.121;19572;109.942;17668
./data/BildeKrarup/C/C1.4;1;21659;2.038;17526;75.26;17967;112.321;16799
./data/BildeKrarup/C/C1.5;1;20886;2.001;17802;74.717;18410;109.73;17491
./data/BildeKrarup/C/C1.6;1;21891;1.973;18001;74.943;18979;109.967;17911
./data/BildeKrarup/C/C1.7;1;21610;2.016;17890;76.444;17949;112.838;17268
./data/BildeKrarup/C/C1.8;1;19217;2.011;18190;72.632;18759;109.491;17677
./data/BildeKrarup/C/C1.9;1;19862;1.805;18070;73.237;19126;107.187;17565
./data/BildeKrarup/C/C1.10;1;21036;1.838;19655;72.748;19721;110.226;17994
./data/BildeKrarup/Eq/1/E1.1;1;18757;2.118;16288;74.561;16328;117.575;15042
./data/BildeKrarup/Eq/1/E1.2;1;17761;2.169;14982;77.522;15577;117.087;14459
./data/BildeKrarup/Eq/1/E1.3;1;17731;1.987;15481;78.001;16456;118.809;15159
./data/BildeKrarup/Eq/1/E1.4;1;18798;2.237;14510;78.888;15463;117.563;14074
./data/BildeKrarup/Eq/1/E1.5;1;16586;1.917;15276;74.215;16073;132.132;14457
./data/BildeKrarup/Eq/1/E1.6;1;17769;2.062;14664;75.522;16262;117.742;14426
./data/BildeKrarup/Eq/1/E1.7;1;19029;2.101;15009;75.463;15824;117.905;14242
./data/BildeKrarup/Eq/1/E1.8;1;20043;2.229;14540;80.1;15917;118.268;14181
./data/BildeKrarup/Eq/1/E1.9;1;18699;2.132;14963;75.553;16051;118.839;14537
./data/BildeKrarup/Eq/1/E1.10;1;18888;2.082;15875;74.583;16034;117.739;14630
./data/BildeKrarup/Eq/5/E5.1;1;37669;1.477;33841;70.666;35334;84.31;32377
./data/BildeKrarup/Eq/5/E5.2;1;38871;1.53;34144;71.514;35076;84.817;32208
./data/BildeKrarup/Eq/5/E5.3;1;40510;1.58;35459;71.713;36370;83.518;33874
./data/BildeKrarup/Eq/5/E5.4;1;39224;1.635;34257;71.41;35896;82.504;32571
./data/BildeKrarup/Eq/5/E5.5;1;40607;1.578;33625;71.814;35887;83.203;33625
./data/BildeKrarup/Eq/5/E5.6;1;36692;1.436;34069;71.437;35263;84.38;33194
./data/BildeKrarup/Eq/5/E5.7;1;41033;1.553;34296;71.729;35375;85.013;31629
./data/BildeKrarup/Eq/5/E5.8;1;39133;1.495;33251;71.017;35438;83.926;33251
./data/BildeKrarup/Eq/5/E5.9;1;40490;1.503;36614;70.556;36531;83.829;33796
./data/BildeKrarup/Eq/5/E5.10;1;39775;1.453;34569;72.344;34781;86.133;34086
./data/BildeKrarup/Eq/2/E2.1;1;25581;1.867;22316;72.946;23095;100.093;21410
./data/BildeKrarup/Eq/2/E2.2;1;24732;1.779;21528;72.177;21971;101.242;20740
./data/BildeKrarup/Eq/2/E2.3;1;25714;1.785;22128;73.21;22048;101.937;20696
./data/BildeKrarup/Eq/2/E2.4;1;24845;1.818;22027;72.625;24087;103.082;21544
./data/BildeKrarup/Eq/2/E2.5;1;23619;1.78;23044;70.818;23097;101.597;20796
./data/BildeKrarup/Eq/2/E2.6;1;24039;1.686;21949;71.741;23420;100.75;21310
./data/BildeKrarup/Eq/2/E2.7;1;26117;1.795;21273;75.424;23586;102.419;20975
./data/BildeKrarup/Eq/2/E2.8;1;26720;1.847;22076;74.862;23098;101.155;21480
./data/BildeKrarup/Eq/2/E2.9;1;23623;1.72;22050;71.806;23477;103.031;21287
./data/BildeKrarup/Eq/2/E2.10;1;25583;1.84;22768;73.794;23828;100.481;21667
./data/BildeKrarup/Eq/9/E9.1;1;51230;1.362;46571;70.727;45446;75.413;45048
./data/BildeKrarup/Eq/9/E9.2;1;51499;1.398;45654;70.31;46825;74.676;45152
./data/BildeKrarup/Eq/9/E9.3;1;47486;1.271;45183;69.333;46487;74.458;44688
